19,1
20,0
21,0
22,0
23,0
24,0
25,3
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00009.sift,0
0,1
1,0
2,0
3,5
4,0
5,1
6,1
7,1
8,0
9,2
10,0
11,1
12,0
13,2
14,0
15,4
16,1
17,2
18,0
19,3
20,0
21,0
22,0
23,2
24,1
25,0
26,3
27,1
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,10
43,0
44,0
45,0
46,0
47,7
48,0
49,1
00010.sift,0
0,4
1,8
2,1
3,9
4,14
5,2
6,1
7,4
8,3
9,3
10,1
11,10
12,8
13,3
14,1
15,4
16,5
17,5
18,18
19,2
20,2
21,5
22,4
23,6
24,2
25,7
26,12
27,14
28,4
29,5
30,15
31,5
32,12
33,9
34,6
35,6
36,4
37,6
38,1
39,4
40,7
41,3
42,5
43,3
44,4
45,4
46,5
47,7
48,8
49,3
00011.sift,0
0,0
1,5
2,5
3,38
4,9
5,2
6,1
7,6
8,0
9,1
10,7
11,13
12,6
13,7
14,4
15,2
16,15
17,14
18,23
19,5
20,2
21,5
22,5
23,7
24,1
25,23
26,18
27,7
28,5
29,7
30,0
31,8
32,9
33,16
34,15
35,1
36,11
37,12
38,0
39,0
40,3
41,0
42,4
43,2
44,14
45,9
46,0
47,5
48,9
49,4
00012.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,0
9,0
10,0
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00013.sift,0
0,0
1,0
2,56
3,1
4,4
5,0
6,1
7,6
8,4
9,1
10,2
11,10
12,0
13,5
14,2
15,0
16,1
17,1
18,1
19,0
20,1
21,11
22,1
23,0
24,0
25,8
26,75
27,9
28,0
29,0
30,2
31,0
32,4
33,31
34,8
35,21
36,12
37,6
38,1
39,1
40,1
41,0
42,9
43,1
44,0
45,0
46,0
47,0
48,6
49,0
00014.sift,0
0,1
1,0
2,0
3,5
4,1
5,1
6,0
7,6
8,0
9,1
10,2
11,0
12,0
13,10
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,0
25,1
26,15
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,2
00015.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,10
8,0
9,5
10,0
11,0
12,0
13,9
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,1
25,6
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00016.sift,0
0,1
1,0
2,0
3,2
4,0
5,0
6,0
7,1
8,0
9,1
10,1
11,1
12,0
13,1
14,0
15,0
16,0
17,2
18,0
19,0
20,0
21,0
22,1
23,1
24,2
25,0
26,0
27,0
28,0
29,1
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,2
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00017.sift,0
0,1
1,0
2,0
3,3
4,2
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,1
15,0
16,0
17,3
18,0
19,0
20,1
21,0
22,0
23,3
24,0
25,0
26,0
27,0
28,1
29,2
30,1
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,4
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00018.sift,0
0,2
1,0
2,0
3,3
4,0
5,2
6,1
7,2
8,0
9,0
10,1
11,0
12,0
13,0
14,1
15,0
16,2
17,4
18,0
19,1
20,0
21,0
22,0
23,0
24,1
25,0
26,1
27,0
28,2
29,3
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,3
41,0
42,3
43,0
44,0
45,0
46,0
47,1
48,1
49,0
00019.sift,0
0,4
1,3
2,3
3,11
4,6
5,2
6,2
7,5
8,0
9,2
10,2
11,3
12,1
13,4
14,0
15,1
16,2
17,1
18,7
19,1
20,3
21,1
22,1
23,6
24,2
25,13
26,23
27,5
28,0
29,0
30,7
31,5
32,8
33,4
34,18
35,22
36,5
37,12
38,0
39,3
40,0
41,6
42,0
43,1
44,4
45,5
46,6
47,0
48,8
49,0
00020.sift,0
0,6
1,4
2,0
3,12
4,9
5,7
6,7
7,4
8,8
9,7
10,5
11,9
12,6
13,4
14,5
15,8
16,12
17,11
18,18
19,10
20,9
21,11
22,3
23,9
24,9
25,8
26,0
27,7
28,5
29,8
30,4
31,12
32,6
33,10
34,4
35,14
36,9
37,5
38,0
39,6
40,4
41,6
42,3
43,6
44,6
45,13
46,4
47,16
48,5
49,14
00021.sift,0
0,1
1,4
2,1
3,28
4,8
5,6
6,6
7,7
8,0
9,10
10,7
11,13
12,8
13,5
14,4
15,12
16,7
17,10
18,6
19,10
20,2
21,2
22,6
23,3
24,4
25,14
26,7
27,16
28,8
29,8
30,4
31,4
32,8
33,9
34,14
35,1
36,5
37,15
38,2
39,3
40,5
41,4
42,3
43,7
44,5
45,3
46,8
47,10
48,14
49,7
00022.sift,0
0,31
1,1
2,0
3,11
4,6
5,6
6,5
7,8
8,5
9,5
10,1
11,3
12,70
13,5
14,3
15,16
16,5
17,2
18,12
19,18
20,4
21,10
22,19
23,22
24,2
25,7
26,2
27,74
28,13
29,3
30,36
31,1
32,65
33,0
34,1
35,4
36,3
37,7
38,4
39,2
40,0
41,5
42,1
43,15
44,24
45,2
46,4
47,5
48,4
49,22
00023.sift,0
0,0
1,0
2,0
3,6
4,0
5,2
6,1
7,6
8,0
9,4
10,3
11,0
12,0
13,5
14,2
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,3
25,10
26,12
27,0
28,0
29,0
30,0
31,0
32,0
33,2
34,0
35,0
36,0
37,0
38,0
39,5
40,0
41,8
42,4
43,1
44,0
45,0
46,0
47,0
48,1
49,0
00024.sift,0
0,4
1,0
2,0
3,1
4,4
5,3
6,6
7,0
8,3
9,3
10,9
11,8
12,1
13,1
14,2
15,2
16,9
17,6
18,8
19,1
20,8
21,7
22,2
23,0
24,5
25,2
26,0
27,6
28,6
29,8
30,0
31,2
32,4
33,7
34,4
35,2
36,2
37,3
38,0
39,5
40,78
41,5
42,9
43,0
44,4
45,1
46,0
47,5
48,0
49,1
00025.sift,0
0,17
1,52
2,17
3,24
4,51
5,12
6,2
7,13
8,0
9,9
10,0
11,35
12,69
13,12
14,12
15,15
16,21
17,22
18,20
19,8
20,2
21,3
22,20
23,29
24,1
25,26
26,3
27,59
28,16
29,18
30,45
31,5
32,51
33,25
34,20
35,0
36,5
37,27
38,3
39,2
40,36
41,0
42,0
43,22
44,24
45,2
46,6
47,19
48,5
49,30
00026.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,7
8,0
9,4
10,0
11,0
12,0
13,7
14,2
15,2
16,0
17,0
18,0
19,2
20,1
21,0
22,0
23,0
24,0
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,1
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00027.sift,0
0,4
1,1
2,0
3,23
4,4
5,0
6,3
7,5
8,1
9,7
10,3
11,6
12,4
13,4
14,5
15,5
16,7
17,7
18,19
19,4
20,6
21,4
22,3
23,5
24,8
25,16
26,10
27,5
28,3
29,4
30,1
31,3
32,8
33,8
34,4
35,11
36,9
37,10
38,0
39,6
40,2
41,2
42,3
43,13
44,5
45,2
46,7
47,3
48,3
49,5
00028.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,1
41,0
42,8
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00029.sift,0
0,2
1,0
2,0
3,1
4,0
5,3
6,1
7,5
8,2
9,1
10,8
11,0
12,0
13,6
14,3
15,0
16,1
17,1
18,0
19,0
20,1
21,0
22,0
23,1
24,2
25,1
26,22
27,0
28,1
29,0
30,0
31,2
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,5
43,0
44,1
45,1
46,4
47,2
48,0
49,0
00030.sift,0
0,0
1,0
2,0
3,0
4,0
5,1
6,0
7,5
8,0
9,5
10,0
11,0
12,0
13,4
14,4
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,0
26,3
27,0
28,0
29,0
30,0
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,0
43,0
44,1
45,0
46,0
47,0
48,0
49,0
00031.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,0
7,7
8,0
9,8
10,0
11,1
12,0
13,7
14,3
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,3
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00032.sift,0
0,0
1,0
2,0
3,0
4,0
5,5
6,0
7,6
8,0
9,1
10,0
11,0
12,0
13,7
14,2
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,0
23,0
24,2
25,0
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,2
42,0
43,0
44,0
45,0
46,0
47,0
48,1
49,0
00033.sift,0
0,0
1,0
2,0
3,1
4,0
5,2
6,0
7,5
8,0
9,6
10,1
11,0
12,0
13,6
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,2
25,2
26,8
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,7
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00034.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,5
10,2
11,0
12,0
13,2
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,2
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00035.sift,0
0,0
1,0
2,0
3,2
4,0
5,0
6,1
7,3
8,0
9,4
10,0
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,1
25,5
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,3
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00036.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,2
7,3
8,0
9,0
10,1
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00037.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,4
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00038.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,2
7,5
8,0
9,0
10,1
11,0
12,0
13,5
14,1
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,2
25,0
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,1
42,7
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00039.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,3
8,0
9,3
10,0
11,0
12,0
13,4
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,2
22,0
23,0
24,2
25,2
26,5
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,0
43,0
44,0
45,0
46,2
47,0
48,1
49,0
00040.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,9
8,0
9,6
10,0
11,0
12,0
13,9
14,1
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,2
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,5
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00041.sift,0
0,6
1,0
2,0
3,0
4,0
5,0
6,3
7,4
8,1
9,0
10,6
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,1
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,0
41,0
42,11
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00042.sift,0
0,0
1,0
2,0
3,0
4,1
5,0
6,0
7,0
8,0
9,1
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,1
26,1
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,12
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00043.sift,0
0,0
1,77
2,40
3,6
4,0
5,0
6,1
7,6
8,0
9,4
10,0
11,1
12,0
13,6
14,0
15,0
16,1
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,2
26,67
27,3
28,0
29,0
30,9
31,1
32,4
33,20
34,18
35,3
36,0
37,28
38,0
39,0
40,0
41,0
42,0
43,1
44,1
45,1
46,1
47,1
48,1
49,0
00044.sift,0
0,0
1,0
2,0
3,3
4,0
5,1
6,1
7,2
8,0
9,0
10,0
11,0
12,0
13,3
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,9
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,1
00045.sift,0
0,0
1,0
2,0
3,10
4,0
5,3
6,1
7,9
8,35
9,0
10,6
11,3
12,0
13,9
14,2
15,1
16,2
17,6
18,20
19,0
20,1
21,9
22,1
23,0
24,0
25,10
26,35
27,0
28,0
29,0
30,0
31,5
32,0
33,10
34,3
35,28
36,14
37,1
38,2
39,0
40,2
41,1
42,9
43,1
44,1
45,7
46,1
47,0
48,14
49,0
00046.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,6
8,0
9,0
10,0
11,0
12,0
13,6
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00047.sift,0
0,1
1,0
2,6
3,11
4,1
5,1
6,1
7,9
8,1
9,0
10,3
11,9
12,0
13,9
14,1
15,0
16,3
17,0
18,1
19,0
20,1
21,2
22,0
23,0
24,0
25,40
26,13
27,2
28,0
29,0
30,0
31,3
32,2
33,1
34,4
35,2
36,12
37,2
38,1
39,0
40,6
41,0
42,0
43,0
44,1
45,0
46,0
47,0
48,3
49,0
00048.sift,0
0,2
1,0
2,0
3,1
4,0
5,2
6,0
7,9
8,0
9,4
10,0
11,0
12,0
13,9
14,5
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,1
25,0
26,6
27,0
28,1
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,1
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,0
00049.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,3
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00050.sift,0
0,0
1,0
2,0
3,0
4,0
5,4
6,0
7,10
8,0
9,4
10,0
11,0
12,0
13,10
14,1
15,1
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,6
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,2
42,0
43,1
44,0
45,0
46,2
47,0
48,0
49,0
00051.sift,0
0,2
1,0
2,0
3,1
4,0
5,0
6,1
7,2
8,0
9,2
10,2
11,0
12,0
13,2
14,0
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,2
43,0
44,0
45,0
46,1
47,0
48,0
49,0
00052.sift,0
0,3
1,0
2,0
3,1
4,0
5,0
6,2
7,2
8,0
9,2
10,0
11,0
12,0
13,1
14,1
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,2
43,1
44,0
45,0
46,2
47,0
48,0
49,0
00053.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,1
8,0
9,0
10,0
11,0
12,0
13,1
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,2
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00054.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,2
7,6
8,1
9,1
10,3
11,0
12,0
13,7
14,1
15,3
16,0
17,0
18,0
19,2
20,1
21,0
22,0
23,1
24,3
25,1
26,5
27,0
28,0
29,0
30,2
31,1
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,2
40,2
41,0
42,1
43,0
44,1
45,1
46,2
47,1
48,0
49,1
00055.sift,0
0,2
1,0
2,0
3,2
4,0
5,1
6,2
7,3
8,0
9,2
10,3
11,0
12,0
13,4
14,0
15,3
16,0
17,0
18,0
19,3
20,1
21,1
22,0
23,2
24,1
25,0
26,2
27,0
28,0
29,0
30,0
31,2
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,1
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00056.sift,0
0,2
1,0
2,0
3,4
4,4
5,0
6,3
7,1
8,0
9,0
10,4
11,4
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,2
21,1
22,0
23,1
24,2
25,0
26,1
27,0
28,1
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,0
40,1
41,0
42,18
43,1
44,1
45,1
46,0
47,0
48,0
49,0
00057.sift,0
0,0
1,0
2,0
3,1
4,0
5,0
6,0
7,8
8,0
9,6
10,0
11,0
12,0
13,9
14,0
15,0
16,1
17,0
18,4
19,0
20,0
21,0
22,1
23,2
24,1
25,2
26,5
27,1
28,0
29,0
30,0
31,0
32,1
33,0
34,0
35,0
36,0
37,1
38,0
39,1
40,0
41,1
42,0
43,0
44,0
45,0
46,1
47,0
48,0
49,2
00058.sift,0
0,0
1,0
2,0
3,4
4,1
5,0
6,0
7,5
8,0
9,0
10,5
11,2
12,1
13,6
14,2
15,0
16,1
17,3
18,2
19,0
20,0
21,0
22,0
23,1
24,3
25,3
26,10
27,1
28,0
29,3
30,0
31,0
32,0
33,0
34,0
35,0
36,1
37,1
38,0
39,0
40,0
41,0
42,1
43,0
44,0
45,0
46,0
47,2
48,1
49,0
00059.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,1
7,0
8,0
9,0
10,2
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,2
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,1
48,0
49,0
00060.sift,0
0,1
1,0
2,0
3,1
4,2
5,4
6,0
7,3
8,0
9,7
10,0
11,2
12,0
13,3
14,3
15,0
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,2
25,3
26,9
27,0
28,1
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,5
42,4
43,1
44,1
45,1
46,0
47,0
48,0
49,0
00061.sift,0
0,1
1,0
2,0
3,0
4,0
5,0
6,2
7,0
8,0
9,0
10,1
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,3
21,0
22,0
23,0
24,2
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,5
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00062.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,0
7,3
8,0
9,0
10,0
11,0
12,0
13,3
14,1
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,3
25,1
26,3
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,3
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00063.sift,0
0,0
1,0
2,0
3,0
4,0
5,2
6,2
7,3
8,0
9,8
10,0
11,0
12,0
13,4
14,0
15,0
16,0
17,1
18,0
19,0
20,1
21,0
22,0
23,0
24,1
25,3
26,4
27,0
28,0
29,0
30,0
31,0
32,0
33,1
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,7
42,0
43,0
44,0
45,0
46,2
47,0
48,0
49,0
00064.sift,0
0,0
1,0
2,0
3,0
4,0
5,3
6,2
7,2
8,0
9,0
10,4
11,2
12,0
13,3
14,2
15,2
16,1
17,0
18,0
19,1
20,5
21,1
22,0
23,0
24,2
25,1
26,2
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,1
36,0
37,0
38,0
39,1
40,0
41,5
42,6
43,1
44,0
45,0
46,6
47,0
48,0
49,0
00065.sift,0
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,11
8,0
9,4
10,0
11,0
12,0
13,10
14,0
15,1
16,0
17,0
18,0
19,1
20,0
21,0
22,0
23,0
24,0
25,2
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00066.sift,0
0,1
1,0
2,0
3,1
4,2
5,0
6,4
7,0
8,0
9,0
10,10
11,0
12,0
13,1
14,0
15,0
16,2
17,2
18,0
19,0
20,4
21,0
22,0
23,0
24,0
25,1
26,1
27,1
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,11
43,0
44,0
45,0
46,0
47,0
48,0
49,0
00067.sift,0
0,2
1,0
2,0
3,6
4,1
5,3
6,7
7,0
8,6
9,4
10,10
11,2
12,0
13,0
